Column,Set,Benchmark,Result
Cortex-A53,"Baseline (r31252)",ss-string-base64,66
Cortex-A53,"Baseline (r31252)",ss-string-fasta,141
Cortex-A53,"Baseline (r31252)",ss-string-tagcloud,240
Cortex-A53,"Baseline (r31252)",ss-string-unpack-code,241
Cortex-A53,"Baseline (r31252)",ss-string-validate-input,70
Cortex-A53,"Baseline (r31252)",ss-3d-cube,105
Cortex-A53,"Baseline (r31252)",ss-3d-morph,135
Cortex-A53,"Baseline (r31252)",ss-3d-raytrace,111
Cortex-A53,"Baseline (r31252)",ss-access-binary-trees,17
Cortex-A53,"Baseline (r31252)",ss-access-fannkuch,54
Cortex-A53,"Baseline (r31252)",ss-access-nbody,29
Cortex-A53,"Baseline (r31252)",ss-access-nsieve,23
Cortex-A53,"Baseline (r31252)",ss-bitops-3bit-bits-in-byte,8
Cortex-A53,"Baseline (r31252)",ss-bitops-bits-in-byte,20
Cortex-A53,"Baseline (r31252)",ss-bitops-bitwise-and,25
Cortex-A53,"Baseline (r31252)",ss-bitops-nsieve-bits,24
Cortex-A53,"Baseline (r31252)",ss-controlflow-recursive,17
Cortex-A53,"Baseline (r31252)",ss-crypto-aes,68
Cortex-A53,"Baseline (r31252)",ss-crypto-md5,38
Cortex-A53,"Baseline (r31252)",ss-crypto-sha1,37
Cortex-A53,"Baseline (r31252)",ss-date-format-tofte,100
Cortex-A53,"Baseline (r31252)",ss-date-format-xparb,111
Cortex-A53,"Baseline (r31252)",ss-math-cordic,23
Cortex-A53,"Baseline (r31252)",ss-math-partial-sums,121
Cortex-A53,"Baseline (r31252)",ss-math-spectral-norm,21
Cortex-A53,"Baseline (r31252)",ss-regexp-dna,60
Cortex-A53,"Baseline (r31252)",ss-string-base64,67
Cortex-A53,"Baseline (r31252)",ss-string-fasta,144
Cortex-A53,"Baseline (r31252)",ss-string-tagcloud,240
Cortex-A53,"Baseline (r31252)",ss-string-unpack-code,239
Cortex-A53,"Baseline (r31252)",ss-string-validate-input,70
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-loadtime,2789
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-throughput,10506
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-loadtime,7166
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-throughput,16077
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,1883
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,9454
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-loadtime,2023
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-throughput,7953
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-loadtime,2773
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-throughput,10503
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-loadtime,7179
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-throughput,16125
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,1883
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,9850
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-loadtime,1775
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-throughput,7942
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-loadtime,2770
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-throughput,10463
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-loadtime,7154
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-throughput,16138
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,1881
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,9746
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-loadtime,1773
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-throughput,7940
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-loadtime,3049
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-throughput,10487
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-loadtime,7395
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-throughput,15907
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,2138
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,9604
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-loadtime,2027
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-throughput,7944
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-loadtime,2753
Cortex-A57,"Baseline (r31252)",asmjs-apps-box2d-throughput,10512
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-loadtime,7160
Cortex-A57,"Baseline (r31252)",asmjs-apps-bullet-throughput,16108
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-loadtime,1890
Cortex-A57,"Baseline (r31252)",asmjs-apps-lua_binarytrees-throughput,9454
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-loadtime,2020
Cortex-A57,"Baseline (r31252)",asmjs-apps-zlib-throughput,7939
Cortex-A57,"Baseline (r31252)",asmjs-ubench-copy,12592
Cortex-A57,"Baseline (r31252)",asmjs-ubench-corrections,16487
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fannkuch,17378
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fasta,39555
Cortex-A57,"Baseline (r31252)",asmjs-ubench-life,17787
Cortex-A57,"Baseline (r31252)",asmjs-ubench-memops,31040
Cortex-A57,"Baseline (r31252)",asmjs-ubench-primes,17607
Cortex-A57,"Baseline (r31252)",asmjs-ubench-skinning,52213
Cortex-A57,"Baseline (r31252)",asmjs-ubench-copy,12592
Cortex-A57,"Baseline (r31252)",asmjs-ubench-corrections,16402
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fannkuch,17382
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fasta,39288
Cortex-A57,"Baseline (r31252)",asmjs-ubench-life,17525
Cortex-A57,"Baseline (r31252)",asmjs-ubench-memops,31309
Cortex-A57,"Baseline (r31252)",asmjs-ubench-primes,17607
Cortex-A57,"Baseline (r31252)",asmjs-ubench-skinning,51423
Cortex-A57,"Baseline (r31252)",asmjs-ubench-copy,12869
Cortex-A57,"Baseline (r31252)",asmjs-ubench-corrections,16403
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fannkuch,17400
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fasta,39283
Cortex-A57,"Baseline (r31252)",asmjs-ubench-life,17594
Cortex-A57,"Baseline (r31252)",asmjs-ubench-memops,31311
Cortex-A57,"Baseline (r31252)",asmjs-ubench-primes,17602
Cortex-A57,"Baseline (r31252)",asmjs-ubench-skinning,54080
Cortex-A57,"Baseline (r31252)",asmjs-ubench-copy,12594
Cortex-A57,"Baseline (r31252)",asmjs-ubench-corrections,16488
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fannkuch,17411
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fasta,39556
Cortex-A57,"Baseline (r31252)",asmjs-ubench-life,17531
Cortex-A57,"Baseline (r31252)",asmjs-ubench-memops,31035
Cortex-A57,"Baseline (r31252)",asmjs-ubench-primes,17608
Cortex-A57,"Baseline (r31252)",asmjs-ubench-skinning,53309
Cortex-A57,"Baseline (r31252)",asmjs-ubench-copy,12595
Cortex-A57,"Baseline (r31252)",asmjs-ubench-corrections,16488
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fannkuch,17532
Cortex-A57,"Baseline (r31252)",asmjs-ubench-fasta,39283
Cortex-A57,"Baseline (r31252)",asmjs-ubench-life,17587
Cortex-A57,"Baseline (r31252)",asmjs-ubench-memops,31311
Cortex-A57,"Baseline (r31252)",asmjs-ubench-primes,17607
Cortex-A57,"Baseline (r31252)",asmjs-ubench-skinning,53307
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-bigfib,2448
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-container,15542
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-dry,4127
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-float-mm,2584
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-gcc-loops,16904
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-n-body,5547
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-quicksort,1725
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-towers,1501
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-bigfib,2437
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-container,15500
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-dry,4057
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-float-mm,2626
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-gcc-loops,17761
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-n-body,5547
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-quicksort,1829
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-towers,1503
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-bigfib,2128
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-container,15553
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-dry,4238
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-float-mm,2585
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-gcc-loops,16997
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-n-body,5823
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-quicksort,1726
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-towers,1502
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-bigfib,2188
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-container,15850
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-dry,4332
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-float-mm,2584
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-gcc-loops,16976
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-n-body,5547
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-quicksort,1725
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-towers,1503
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-bigfib,2187
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-container,15558
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-dry,4057
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-float-mm,2602
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-gcc-loops,17164
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-n-body,5547
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-quicksort,1724
Cortex-A57,"Baseline (r31252)",jetstream-asmjs-towers,1502
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,814
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,359
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,846
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,212
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,205
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,928
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,385
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,210
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,113
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,283
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,463
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,528
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,217
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,594
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,365
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,850
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,202
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,207
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,929
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,388
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,207
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,283
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,464
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,511
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,217
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,776
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,414
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,847
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,198
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,205
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,924
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,379
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,213
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,294
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,465
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,527
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,218
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,801
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,448
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,849
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,200
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,206
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,922
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,377
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,211
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,286
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,462
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,527
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,217
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,594
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,375
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,847
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,218
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,211
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,928
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,375
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,213
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,289
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,463
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,538
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,216
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,595
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,343
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,843
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,234
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,206
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,926
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,381
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,211
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,113
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,285
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,464
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,517
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,204
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,597
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,342
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,847
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,198
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,205
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,933
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,383
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,211
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,113
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,295
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,470
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,519
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,217
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,595
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,370
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,847
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,197
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,205
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,325
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,922
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,379
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,213
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,287
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,467
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,530
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,218
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,595
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,346
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,846
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,198
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,208
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,325
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,922
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,366
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,211
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,112
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,293
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,465
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,536
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,215
Cortex-A57,"Baseline (r31252)",kraken-ai-astar,595
Cortex-A57,"Baseline (r31252)",kraken-audio-beat-detection,345
Cortex-A57,"Baseline (r31252)",kraken-audio-dft,845
Cortex-A57,"Baseline (r31252)",kraken-audio-fft,198
Cortex-A57,"Baseline (r31252)",kraken-audio-oscillator,207
Cortex-A57,"Baseline (r31252)",kraken-imaging-gaussian-blur,324
Cortex-A57,"Baseline (r31252)",kraken-imaging-darkroom,925
Cortex-A57,"Baseline (r31252)",kraken-imaging-desaturate,365
Cortex-A57,"Baseline (r31252)",kraken-json-parse-financial,211
Cortex-A57,"Baseline (r31252)",kraken-json-stringify-tinderbox,113
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-aes,286
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-ccm,465
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-pbkdf2,534
Cortex-A57,"Baseline (r31252)",kraken-stanford-crypto-sha256-iterative,218
Cortex-A57,"Baseline (r31252)",octane-Richards,5790
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,10030
Cortex-A57,"Baseline (r31252)",octane-Crypto,7775
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11067
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8099
Cortex-A57,"Baseline (r31252)",octane-RegExp,881
Cortex-A57,"Baseline (r31252)",octane-Splay,4885
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,9408
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6293
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3392
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4066
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,7670
Cortex-A57,"Baseline (r31252)",octane-Gameboy,10004
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3167
Cortex-A57,"Baseline (r31252)",octane-Box2D,6791
Cortex-A57,"Baseline (r31252)",octane-zlib,11320
Cortex-A57,"Baseline (r31252)",octane-Typescript,3688
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5810
Cortex-A57,"Baseline (r31252)",octane-Richards,5902
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,9574
Cortex-A57,"Baseline (r31252)",octane-Crypto,7871
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11118
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8282
Cortex-A57,"Baseline (r31252)",octane-RegExp,910
Cortex-A57,"Baseline (r31252)",octane-Splay,4726
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,9350
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6306
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3531
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4312
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,8655
Cortex-A57,"Baseline (r31252)",octane-Gameboy,11560
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3142
Cortex-A57,"Baseline (r31252)",octane-Box2D,6524
Cortex-A57,"Baseline (r31252)",octane-zlib,11390
Cortex-A57,"Baseline (r31252)",octane-Typescript,3736
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5928
Cortex-A57,"Baseline (r31252)",octane-Richards,5585
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,9528
Cortex-A57,"Baseline (r31252)",octane-Crypto,7889
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11100
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8224
Cortex-A57,"Baseline (r31252)",octane-RegExp,910
Cortex-A57,"Baseline (r31252)",octane-Splay,4652
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,8579
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6299
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3528
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4329
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,8715
Cortex-A57,"Baseline (r31252)",octane-Gameboy,11694
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3154
Cortex-A57,"Baseline (r31252)",octane-Box2D,4801
Cortex-A57,"Baseline (r31252)",octane-zlib,11458
Cortex-A57,"Baseline (r31252)",octane-Typescript,4181
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5814
Cortex-A57,"Baseline (r31252)",octane-Richards,5549
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,9733
Cortex-A57,"Baseline (r31252)",octane-Crypto,7830
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11339
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8230
Cortex-A57,"Baseline (r31252)",octane-RegExp,920
Cortex-A57,"Baseline (r31252)",octane-Splay,4792
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,9259
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6299
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3494
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4265
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,8670
Cortex-A57,"Baseline (r31252)",octane-Gameboy,11420
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3167
Cortex-A57,"Baseline (r31252)",octane-Box2D,4824
Cortex-A57,"Baseline (r31252)",octane-zlib,11435
Cortex-A57,"Baseline (r31252)",octane-Typescript,4089
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5840
Cortex-A57,"Baseline (r31252)",octane-Richards,6065
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,9495
Cortex-A57,"Baseline (r31252)",octane-Crypto,7879
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11731
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8263
Cortex-A57,"Baseline (r31252)",octane-RegExp,931
Cortex-A57,"Baseline (r31252)",octane-Splay,4718
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,8684
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6299
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3532
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4288
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,8610
Cortex-A57,"Baseline (r31252)",octane-Gameboy,11530
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3140
Cortex-A57,"Baseline (r31252)",octane-Box2D,6682
Cortex-A57,"Baseline (r31252)",octane-zlib,11407
Cortex-A57,"Baseline (r31252)",octane-Typescript,3628
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5928
Cortex-A57,"Baseline (r31252)",octane-Richards,5782
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,9766
Cortex-A57,"Baseline (r31252)",octane-Crypto,7875
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11140
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8302
Cortex-A57,"Baseline (r31252)",octane-RegExp,891
Cortex-A57,"Baseline (r31252)",octane-Splay,4775
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,9270
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6299
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3525
Cortex-A57,"Baseline (r31252)",octane-Mandreel,4299
Cortex-A57,"Baseline (r31252)",octane-MandreelLatency,8610
Cortex-A57,"Baseline (r31252)",octane-Gameboy,11520
Cortex-A57,"Baseline (r31252)",octane-CodeLoad,3143
Cortex-A57,"Baseline (r31252)",octane-Box2D,6549
Cortex-A57,"Baseline (r31252)",octane-zlib,11325
Cortex-A57,"Baseline (r31252)",octane-Typescript,3780
Cortex-A57,"Baseline (r31252)","octane-Score (version 9)",5922
Cortex-A57,"Baseline (r31252)",octane-Richards,6075
Cortex-A57,"Baseline (r31252)",octane-DeltaBlue,8873
Cortex-A57,"Baseline (r31252)",octane-Crypto,7869
Cortex-A57,"Baseline (r31252)",octane-RayTrace,11118
Cortex-A57,"Baseline (r31252)",octane-EarleyBoyer,8241
Cortex-A57,"Baseline (r31252)",octane-RegExp,918
Cortex-A57,"Baseline (r31252)",octane-Splay,4792
Cortex-A57,"Baseline (r31252)",octane-SplayLatency,9324
Cortex-A57,"Baseline (r31252)",octane-NavierStokes,6306
Cortex-A57,"Baseline (r31252)",octane-PdfJS,3470
